SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalServices,ChargesRatio,CostPerService,ChargeDifference,HasContract,IsSeniorAndSingle,Partner_Yes,Dependents_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureCohort_1-2 Years,TenureCohort_2-4 Years,TenureCohort_4+ Years
-0.44177295439277764,1.6084834273893616,0.8982794846869069,1.9017463819386387,2.0822852772554357,-0.507002874258494,-0.9551578375214483,0.07864804030556688,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,1.5545469214496157,1.2521631238002848,1.2479670258804818,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-0.22327464034736777,-0.4008557608260819,-0.3524176948125743,-0.07219853455260174,-0.4307032629731766,-0.5726145568292518,0.8145539898822394,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
2.2636062032690805,-1.2816237461508113,0.2014253300056102,-0.979237847161354,-0.9339920592758166,3.009847881897722,3.084350284629725,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,1.5347862362384515,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.6303319887333076,-1.4859572302583868,-0.855138301711571,-1.364888821637424,-0.35327077888840064,-0.7108327494881113,0.10612030371311566,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.3642490183577978,0.12676238486118555,0.9423183730341081,1.2204917525322205,-0.5013417642364525,-1.124440219944546,-1.0751870228114684,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,0.8350744654560759,-1.5075265255223318,-0.5491812231809459,-1.364888821637424,-0.49026962915343064,-0.8015820679004935,0.17509322035334357,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,0.46872285190873,0.659358060224748,0.581764519422356,0.35869822780900573,-0.4730735363503305,0.42237027786650916,-1.2493728631401813,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,0.7943687306174818,-1.462728758435677,-0.5399171141804491,-1.364888821637424,-0.48708027924763464,-0.613102714274776,-0.17094039533322652,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
2.2636062032690805,1.5270719577121736,0.8335715988950722,1.7703145796022066,2.0822852772554357,-0.5057628480549167,-1.0096074285688779,0.3258984109734992,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,1.5545469214496157,1.2521631238002848,1.2479670258804818,-0.5127821446857728,1.7736108266016,-1.2026530232775414,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-1.2816237461508113,-1.3001294556767078,-0.9991051899230828,-0.9339920592758166,3.0098469992186074,-1.1273488519449426,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.1607203441648277,0.9679649001550363,1.4651258513441345,0.7895949901706132,-0.49694991869215693,0.22956952812591636,-1.2137173723346322,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,1.5545469214496157,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,1.7736108266016,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-0.5489205190561197,1.1952720887058406,-0.1869369989695771,0.7895949901706132,-0.36451546724141093,0.502814728620343,-0.5204811084760762,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,1.5545469214496157,1.2521631238002848,1.2479670258804818,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.8745663977648716,-1.4710246412295018,-0.9077154132191299,-1.364888821637424,-0.24237759357565428,-0.6480062982795385,0.061697069266866536,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.2639803751859618,0.6908824148412829,-0.0679744239134346,-0.07219853455260174,-0.4139997632576216,1.2647101051814422,-0.9939392650742527,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,1.1200146093262338,-1.4959122896109767,-0.5151103768094506,-1.364888821637424,-0.49371694428365837,-0.7527170502938259,-0.7589637355033069,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-1.2816237461508113,0.6610172367835129,-0.9731569035757198,-0.07219853455260174,3.009847963887469,1.2144489442145845,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.2639803751859618,0.911552897157027,0.021285924892300006,0.7895949901706132,-0.4162331993429673,0.16175685063095008,-0.6385533895042624,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
2.2636062032690805,-0.3453918448631497,0.5166688761709587,-0.09346170009726591,-0.07219853455260174,-0.41900480941764445,0.9715199995414386,1.8053090212821243,-0.9034642119115893,3.3818761202497094,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.4268033145403377,1.1654069106480704,-0.09267139695978269,0.7895949901706132,-0.3857675976558865,0.4669138993583013,-1.3195148122658371,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,1.3755715631171914,-0.6432742467930781,1.2521631238002848,1.2479670258804818,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,0.7536629957788878,1.1255866732377107,1.1618470223349802,0.7895949901706132,-0.48521616798532435,0.4190461270089125,-1.1201947735004245,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,1.2521631238002848,1.2479670258804818,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
2.2636062032690805,1.1607203441648277,0.6842457086062228,1.2954082525696304,0.35869822780900573,-0.4983750889760213,0.45727386187127156,0.36447648299261204,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,1.5545469214496157,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,0.46872285190873,-0.3527396406218973,0.03913360408046073,0.35869822780900573,-0.4754594263178303,-0.9970421383271634,-0.009029396101502841,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,1.3755715631171914,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-1.3223294809894055,0.5282831120823135,-0.3968393169986058,1.2204917525322205,-0.35014273182197436,-0.7021068534869207,16.313294423559952,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-1.1188008067964355,0.35572874997075465,-0.8350294774356112,-0.5030952969142092,0.1189388559172589,1.7568506396485934,0.22419258474130246,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-1.2816237461508113,0.4602568731729489,-0.9758132002322603,-0.5030952969142092,3.009847931617594,1.976743218878596,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.2639803751859618,-0.11215903960097341,-0.3158442218390491,0.35869822780900573,-0.4177125736312681,-0.6596408262811263,-0.23815976324531066,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-0.7117434584104956,0.6444254711958629,-0.4384729253385161,0.35869822780900573,-0.32554128827683065,0.40142812746365136,0.41357584738057424,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-1.1595065416350294,0.5116913464946635,-0.8754447017719017,-0.5030952969142092,0.3757152143622,2.0849443292933594,-0.1873068501292113,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.8338606629262776,0.6527213539896879,-0.5889598144342638,0.35869822780900573,-0.24215520538001536,0.4130626554652392,-0.6701172666108081,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-1.2816237461508113,-0.49874717779321653,-0.9885019561618507,-0.5030952969142092,3.0098476695031118,-0.04068393659667245,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
